"asset_id","category","pipeline","name","prompt"
"biome-weather:Singularity Zone:realityCascades","biome-weather","additive","realityCascades","Weather VFX (additive) ""realityCascades"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-weather:Singularity Zone:timeEchoes","biome-weather","additive","timeEchoes","Weather VFX (additive) ""timeEchoes"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-weather:Singularity Zone:lightInversions","biome-weather","additive","lightInversions","Weather VFX (additive) ""lightInversions"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-weather:Singularity Zone:particleCollapse","biome-weather","additive","particleCollapse","Weather VFX (additive) ""particleCollapse"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-weather:Singularity Zone:probabilityWaves","biome-weather","additive","probabilityWaves","Weather VFX (additive) ""probabilityWaves"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-hazard:Singularity Zone:microSingularities","biome-hazards","additive","microSingularities","Environmental hazard art (additive trigger VFX) ""microSingularities"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-hazard:Singularity Zone:gravityCollapse","biome-hazards","additive","gravityCollapse","Environmental hazard art (additive trigger VFX) ""gravityCollapse"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-hazard:Singularity Zone:timeDilationFields","biome-hazards","additive","timeDilationFields","Environmental hazard art (additive trigger VFX) ""timeDilationFields"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-hazard:Singularity Zone:probabilityZones","biome-hazards","additive","probabilityZones","Environmental hazard art (additive trigger VFX) ""probabilityZones"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-hazard:Singularity Zone:realityFractures","biome-hazards","additive","realityFractures","Environmental hazard art (additive trigger VFX) ""realityFractures"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-hazard:Singularity Zone:quantumLightning","biome-hazards","additive","quantumLightning","Environmental hazard art (additive trigger VFX) ""quantumLightning"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-hazard:Singularity Zone:phaseInstability","biome-hazards","additive","phaseInstability","Environmental hazard art (additive trigger VFX) ""phaseInstability"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-hazard:Singularity Zone:eventHorizonSurges","biome-hazards","additive","eventHorizonSurges","Environmental hazard art (additive trigger VFX) ""eventHorizonSurges"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-poi:Singularity Zone:realityWells","biome-poi","keyed","realityWells","Discovery/landmark icon or set-piece art (keyed) for ""realityWells"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"biome-poi:Singularity Zone:infiniteLibraries","biome-poi","keyed","infiniteLibraries","Discovery/landmark icon or set-piece art (keyed) for ""infiniteLibraries"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"biome-poi:Singularity Zone:collapsedObservatories","biome-poi","keyed","collapsedObservatories","Discovery/landmark icon or set-piece art (keyed) for ""collapsedObservatories"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"biome-poi:Singularity Zone:quantumArchives","biome-poi","keyed","quantumArchives","Discovery/landmark icon or set-piece art (keyed) for ""quantumArchives"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"biome-poi:Singularity Zone:singularityTemples","biome-poi","keyed","singularityTemples","Discovery/landmark icon or set-piece art (keyed) for ""singularityTemples"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"biome-poi:Singularity Zone:mathematicalEngines","biome-poi","keyed","mathematicalEngines","Discovery/landmark icon or set-piece art (keyed) for ""mathematicalEngines"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"biome-poi:Singularity Zone:timeVaults","biome-poi","keyed","timeVaults","Discovery/landmark icon or set-piece art (keyed) for ""timeVaults"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"biome-poi:Singularity Zone:impossibleMonuments","biome-poi","keyed","impossibleMonuments","Discovery/landmark icon or set-piece art (keyed) for ""impossibleMonuments"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"biome-weather:Solar Wastes:solarFlares","biome-weather","additive","solarFlares","Weather VFX (additive) ""solarFlares"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-weather:Solar Wastes:coronalMassEjections","biome-weather","additive","coronalMassEjections","Weather VFX (additive) ""coronalMassEjections"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-weather:Solar Wastes:plasmaRain","biome-weather","additive","plasmaRain","Weather VFX (additive) ""plasmaRain"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-weather:Solar Wastes:radiationStorms","biome-weather","additive","radiationStorms","Weather VFX (additive) ""radiationStorms"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-weather:Solar Wastes:heatWaves","biome-weather","additive","heatWaves","Weather VFX (additive) ""heatWaves"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-weather:Solar Wastes:magneticStorms","biome-weather","additive","magneticStorms","Weather VFX (additive) ""magneticStorms"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-weather:Solar Wastes:fireTornadoes","biome-weather","additive","fireTornadoes","Weather VFX (additive) ""fireTornadoes"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-hazard:Solar Wastes:radiationFields","biome-hazards","additive","radiationFields","Environmental hazard art (additive trigger VFX) ""radiationFields"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-hazard:Solar Wastes:solarBeams","biome-hazards","additive","solarBeams","Environmental hazard art (additive trigger VFX) ""solarBeams"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-hazard:Solar Wastes:plasmaGeysers","biome-hazards","additive","plasmaGeysers","Environmental hazard art (additive trigger VFX) ""plasmaGeysers"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-hazard:Solar Wastes:moltenDebris","biome-hazards","additive","moltenDebris","Environmental hazard art (additive trigger VFX) ""moltenDebris"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-hazard:Solar Wastes:heatZones","biome-hazards","additive","heatZones","Environmental hazard art (additive trigger VFX) ""heatZones"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-hazard:Solar Wastes:magneticCollapse","biome-hazards","additive","magneticCollapse","Environmental hazard art (additive trigger VFX) ""magneticCollapse"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-hazard:Solar Wastes:explosiveGasClouds","biome-hazards","additive","explosiveGasClouds","Environmental hazard art (additive trigger VFX) ""explosiveGasClouds"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-hazard:Solar Wastes:solarShockwaves","biome-hazards","additive","solarShockwaves","Environmental hazard art (additive trigger VFX) ""solarShockwaves"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-poi:Solar Wastes:solarHarvesters","biome-poi","keyed","solarHarvesters","Discovery/landmark icon or set-piece art (keyed) for ""solarHarvesters"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"biome-poi:Solar Wastes:ancientForges","biome-poi","keyed","ancientForges","Discovery/landmark icon or set-piece art (keyed) for ""ancientForges"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"biome-poi:Solar Wastes:heatVaults","biome-poi","keyed","heatVaults","Discovery/landmark icon or set-piece art (keyed) for ""heatVaults"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"biome-poi:Solar Wastes:plasmaWells","biome-poi","keyed","plasmaWells","Discovery/landmark icon or set-piece art (keyed) for ""plasmaWells"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"biome-poi:Solar Wastes:fusionReactors","biome-poi","keyed","fusionReactors","Discovery/landmark icon or set-piece art (keyed) for ""fusionReactors"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"biome-poi:Solar Wastes:orbitalMirrors","biome-poi","keyed","orbitalMirrors","Discovery/landmark icon or set-piece art (keyed) for ""orbitalMirrors"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"biome-poi:Solar Wastes:researchPlatforms","biome-poi","keyed","researchPlatforms","Discovery/landmark icon or set-piece art (keyed) for ""researchPlatforms"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"biome-poi:Solar Wastes:collapsedMiningColonies","biome-poi","keyed","collapsedMiningColonies","Discovery/landmark icon or set-piece art (keyed) for ""collapsedMiningColonies"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"biome-weather:Void Expanse:voidStorms","biome-weather","additive","voidStorms","Weather VFX (additive) ""voidStorms"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-weather:Void Expanse:realityPulses","biome-weather","additive","realityPulses","Weather VFX (additive) ""realityPulses"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-weather:Void Expanse:gravitationalWaves","biome-weather","additive","gravitationalWaves","Weather VFX (additive) ""gravitationalWaves"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-weather:Void Expanse:darkMatterClouds","biome-weather","additive","darkMatterClouds","Weather VFX (additive) ""darkMatterClouds"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-weather:Void Expanse:temporalEchoes","biome-weather","additive","temporalEchoes","Weather VFX (additive) ""temporalEchoes"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-weather:Void Expanse:spatialDistortion","biome-weather","additive","spatialDistortion","Weather VFX (additive) ""spatialDistortion"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-weather:Void Expanse:quantumRain","biome-weather","additive","quantumRain","Weather VFX (additive) ""quantumRain"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-hazard:Void Expanse:gravityWells","biome-hazards","additive","gravityWells","Environmental hazard art (additive trigger VFX) ""gravityWells"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-hazard:Void Expanse:realityTears","biome-hazards","additive","realityTears","Environmental hazard art (additive trigger VFX) ""realityTears"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-hazard:Void Expanse:temporalFields","biome-hazards","additive","temporalFields","Environmental hazard art (additive trigger VFX) ""temporalFields"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-hazard:Void Expanse:voidZones","biome-hazards","additive","voidZones","Environmental hazard art (additive trigger VFX) ""voidZones"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-hazard:Void Expanse:darkEnergyBursts","biome-hazards","additive","darkEnergyBursts","Environmental hazard art (additive trigger VFX) ""darkEnergyBursts"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-hazard:Void Expanse:movingSingularities","biome-hazards","additive","movingSingularities","Environmental hazard art (additive trigger VFX) ""movingSingularities"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-hazard:Void Expanse:collapsingSpace","biome-hazards","additive","collapsingSpace","Environmental hazard art (additive trigger VFX) ""collapsingSpace"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-hazard:Void Expanse:phaseHazards","biome-hazards","additive","phaseHazards","Environmental hazard art (additive trigger VFX) ""phaseHazards"". House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"biome-poi:Void Expanse:realityAnchors","biome-poi","keyed","realityAnchors","Discovery/landmark icon or set-piece art (keyed) for ""realityAnchors"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"biome-poi:Void Expanse:collapsedGateways","biome-poi","keyed","collapsedGateways","Discovery/landmark icon or set-piece art (keyed) for ""collapsedGateways"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"biome-poi:Void Expanse:voidArchives","biome-poi","keyed","voidArchives","Discovery/landmark icon or set-piece art (keyed) for ""voidArchives"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"biome-poi:Void Expanse:ancientMonoliths","biome-poi","keyed","ancientMonoliths","Discovery/landmark icon or set-piece art (keyed) for ""ancientMonoliths"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"biome-poi:Void Expanse:singularityChambers","biome-poi","keyed","singularityChambers","Discovery/landmark icon or set-piece art (keyed) for ""singularityChambers"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"biome-poi:Void Expanse:dimensionalBridges","biome-poi","keyed","dimensionalBridges","Discovery/landmark icon or set-piece art (keyed) for ""dimensionalBridges"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"biome-poi:Void Expanse:lostFleets","biome-poi","keyed","lostFleets","Discovery/landmark icon or set-piece art (keyed) for ""lostFleets"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"biome-poi:Void Expanse:quantumBeacons","biome-poi","keyed","quantumBeacons","Discovery/landmark icon or set-piece art (keyed) for ""quantumBeacons"". House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
